id	 activity	 retrievalStrategy	 trial	 encodingStrategy	 retentionInterval	 textItemSw	 textItemDe	 response	 correct	 rt
102	 Rest	 Deep	 1	 Deep	 Immediate	 wanaojaribu	 Tester	 wanaojaribo	 0	 12.128985
102	 Rest	 Deep	 2	 Deep	 Immediate	 mwanafunzi	 Schüler	 mwanafunzi	 1	 5.077078
102	 Rest	 Deep	 3	 Shallow	 Immediate	 kijalizo	 Ergänzung	 nyoneza	 0	 7.625799
102	 Rest	 Deep	 4	 Deep	 Immediate	 dharura	 Notfall	 dharura	 1	 8.047374
102	 Rest	 Deep	 5	 Shallow	 Immediate	 foleni	 Schlange	 foleni	 1	 2.674661
102	 Rest	 Deep	 6	 Shallow	 Immediate	 dirisha	 Fenster	 dirisha	 1	 2.953234
102	 Rest	 Deep	 7	 Shallow	 Immediate	 kuvumiliana	 Toleranz	 zug	 0	 2.829149
102	 Rest	 Deep	 8	 Deep	 Immediate	 yaliyomo	 Inhalt	 zug	 0	 6.727117
102	 Rest	 Deep	 9	 Deep	 Immediate	 matarajio	 Hoffnung	 mararajio	 0	 7.724660
102	 Rest	 Deep	 10	 Shallow	 Immediate	 upelelezi	 Spionage	 nebelelezi	 0	 7.631913
102	 Rest	 Deep	 11	 Shallow	 Immediate	 mafanikio	 Wohlstand	 zug	 0	 7.721455
102	 Rest	 Deep	 12	 Shallow	 Immediate	 nadharia	 Theorie	 kiribo	 0	 14.153720
102	 Rest	 Deep	 13	 Deep	 Immediate	 ufungaji	 Verpackung	 mwafungi	 0	 28.124546
102	 Rest	 Deep	 14	 Deep	 Immediate	 udhanifu	 Vermutung	 zug	 0	 6.830154
102	 Rest	 Deep	 15	 Deep	 Immediate	 kichekesho	 Vergnügen	 kichekesho	 1	 10.642912
102	 Rest	 Deep	 16	 Shallow	 Immediate	 mshtuko	 Schock	 kirembo	 0	 10.326078
102	 Rest	 Shallow	 1	 Deep	 Immediate	 wanaojaribu	 Tester	 wanaojaribu	 1	 4.379953
102	 Rest	 Shallow	 2	 Deep	 Immediate	 kichekesho	 Vergnügen	 kichekesho	 1	 2.586368
102	 Rest	 Shallow	 3	 Deep	 Immediate	 ufungaji	 Verpackung	 ufungaji	 1	 7.710921
102	 Rest	 Shallow	 4	 Deep	 Immediate	 yaliyomo	 Inhalt	 yaliyomo	 1	 4.268812
102	 Rest	 Shallow	 5	 Deep	 Immediate	 udhanifu	 Vermutung	 udhanifu	 1	 3.154476
102	 Rest	 Shallow	 6	 Deep	 Immediate	 mwanafunzi	 Schüler	 mwanafunzi	 1	 2.054626
102	 Rest	 Shallow	 7	 Shallow	 Immediate	 mshtuko	 Schock	 mshtuko	 1	 2.900035
102	 Rest	 Shallow	 8	 Shallow	 Immediate	 kuvumiliana	 Toleranz	 kuvumiliana	 1	 3.134875
102	 Rest	 Shallow	 9	 Shallow	 Immediate	 nadharia	 Theorie	 nadharia	 1	 2.885160
102	 Rest	 Shallow	 10	 Shallow	 Immediate	 foleni	 Schlange	 foleni	 1	 1.739256
102	 Rest	 Shallow	 11	 Shallow	 Immediate	 upelelezi	 Spionage	 upelelezi	 1	 4.274944
102	 Rest	 Shallow	 12	 Deep	 Immediate	 matarajio	 Hoffnung	 matarajio	 1	 3.843612
102	 Rest	 Shallow	 13	 Shallow	 Immediate	 kijalizo	 Ergänzung	 kijalizo	 1	 4.752399
102	 Rest	 Shallow	 14	 Shallow	 Immediate	 mafanikio	 Wohlstand	 mafanikio	 1	 6.408875
102	 Rest	 Shallow	 15	 Deep	 Immediate	 dharura	 Notfall	 dharura	 1	 2.788251
102	 Rest	 Shallow	 16	 Shallow	 Immediate	 dirisha	 Fenster	 dirisha	 1	 1.611524
